time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
29.424821,2.2521732101092162,-196.63383026396488,1849.0118710719037,-94.88522976711111,1233.2774956530945,2010.9054632413342,1352.0750374378179,1110.5819528804575,-510.41726389284617,-3253.9615666305463,103.53668768973276,-19.540763217723214,-48.86572362370105
29.425823,2.2529646455754877,-197.68203863276634,1849.0105605665142,-94.17172877273974,1232.1604313687697,2010.8998290848447,1352.8466038776164,1135.9849725194324,-502.18619080363817,-3259.4468677759337,102.60724485210187,-20.447292628332246,-48.572490907259166
29.426824,2.253753470287097,-198.72988313347415,1849.009207612132,-93.48384360920183,1231.0460805589566,2010.894159843069,1353.600422812984,1159.889713792616,-493.0028897181843,-3261.331974819965,101.58965735389525,-21.330721507781487,-48.28651777283649
29.427824,2.254539673500541,-199.7766087582529,1849.007812527094,-92.82094002418373,1229.9351949122304,2010.8884603648792,1354.3371812590776,1182.246700733156,-482.9232852220408,-3259.532673607097,100.4852024780038,-22.190947271585067,-48.007951550243334
29.428825,2.255323244517822,-200.82146503428325,1849.0063756795673,-92.18237033517482,1228.8285180410383,2010.8827356476875,1355.0575756486935,1203.0109679790314,-472.0062769365161,-3253.968390563336,99.29524870268521,-23.027982926224134,-47.736902526879895
29.429826,2.2561041726865563,-201.86370679600168,1849.0048974883941,-91.56747418487036,1227.726784756008,2010.876990836048,1355.7623110193563,1222.1422465291278,-460.3134230285422,-3244.5622720671527,98.02125585170323,-23.841955425263162,-47.47344408759424
29.430831,2.256882447400078,-202.90259494820455,1849.003378423906,-90.97557930155273,1226.6307203547412,2010.8712312200776,1356.4521001951641,1239.6051386172792,-447.90861255015705,-3231.2412636509075,96.664775421053,-24.63310343433655,-47.21761302621976
29.431831,2.2576580580975425,-203.93739721924126,1849.0018190087087,-90.40600226377465,1225.5410399257028,2010.8654622336896,1357.127662964132,1255.369280608755,-434.85772859367233,-3213.936189039245,95.22745105141144,-25.401774463994087,-46.96941003214366
29.432837,2.2584309942640295,-204.96738890355115,1849.0002198184313,-89.85804926867088,1224.4584476677796,2010.8596894526415,1357.7897252517737,1269.4094928626562,-421.2283042631936,-3192.5818288901382,93.71101911289271,-26.148421329981502,-46.728800353627705
29.433834,2.25920124543064,-205.99185359282947,1848.9985814824415,-89.33101690322795,1223.3836362260477,2010.8539185923898,1358.439018291659,1281.7059155510065,-407.08917346057376,-3167.116998983998,92.11730936667857,-26.873597903875574,-46.495714637810984
29.434837,2.259968801174592,-207.01008389514035,1848.9969046845247,-88.8241929178454,1222.317286044242,2010.848155505754,1359.076277793692,1292.2441294808657,-392.51011846495425,-3137.4846275104696,90.44824566669406,-27.57795412319304,-46.27004994550102
29.435837,2.2607336511193177,-208.02138214132714,1848.995190163526,-88.3368570015263,1221.2600647343972,2010.8424061803796,1359.7022431108448,1301.0152610294008,-377.5615162510736,-3103.6318310339993,88.70584666381868,-28.262230238761962,-46.051670937065026
29.43684,2.2614957849345547,-209.02506107810385,1848.9934387139522,-87.86828155803968,1220.2126264640847,2010.8366767360064,1360.3176564050955,1308.0160703732213,-362.3139854444071,-3065.5099886795515,86.89222647524342,-28.927250287730413,-45.84041122399839
29.437841,2.2622551923364385,-210.02044454724418,1848.9916511865315,-87.41773248240293,1219.1756113616427,2010.830973421538,1360.9232618133035,1313.249022272094,-346.8380357532855,-3023.074814069214,85.00959528246771,-29.573914792616964,-45.636074879080155
29.438844,2.26301186308759,-211.006868150318,1848.9898284887342,-86.98446993703782,1218.1496449397634,2010.8253026119053,1361.519804613763,1316.7223387529868,-331.20372165186177,-2976.286424558009,83.06025982290352,-30.203192699880084,-45.43843809642869
29.439845,2.263765786997201,-211.98367989845642,1848.987971585246,-86.56774912696065,1217.135337537767,2010.8196708047278,1362.1080303941635,1318.4500331327904,-315.4803020153069,-2925.109407361289,81.04662374190869,-30.816112585318,-45.24725099127893
29.440848,2.264516953921119,-212.9502408466596,1848.9860814983979,-86.1668210733731,1216.1332837828622,2010.8140846167678,1362.688684221695,1318.4519249163443,-299.7359073316066,-2869.5128822340953,78.97118777418889,-31.413753168027732,-45.06223952796806
29.441852,2.265265353761928,-213.90592571219233,1848.9841593085487,-85.78093338502796,1215.144062070666,2010.808550780175,1363.2625098160222,1316.7536352095988,-284.0372160340314,-2809.4705604516603,76.83654972586874,-31.997233189336665,-44.883107563499976
29.442849,2.2660109764690306,-214.85012347664255,1848.9822061544157,-85.40933102675157,1214.168234065226,2010.8030761385232,1363.8302487258518,1313.3865623945414,-268.4491414158107,-2744.960799946043,74.64540423111626,-32.567700727498796,-44.709538993216995
29.443849,2.2667538120387243,-215.78223797124795,1848.9802232333598,-85.0512570845124,1213.206344218757,2010.7976676426385,1364.3926395098108,1308.387837921291,-253.0345305048162,-2675.966656572322,72.40054225996131,-33.12632203230308,-44.541199984528966
29.444851,2.2674938505142785,-216.70168844512355,1848.9782118016149,-84.70595352643406,1212.258919311279,2010.7923323462144,1364.9504169223499,1301.8002621816913,-237.85387619227922,-2602.475931603993,70.10485035681972,-33.67426997543882,-44.37774128424146
29.445851,2.2682310819860074,-217.60791011605133,1848.9761731744686,-84.37266195915927,1211.326468010325,2010.7870774012151,1365.5043111053792,1293.6722205360281,-222.96504382670892,-2524.481215686129,67.76130959205064,-34.21271222221054,-44.21880058469025
29.446855,2.268965496591342,-218.5003547035198,1848.9741087263858,-84.05062437898096,1210.40948045085,2010.7819100530648,1366.0550467863352,1284.0575796685334,-208.4230134029047,-2441.979929600884,65.37299421134928,-34.74279923799585,-44.06400493357264
29.447855,2.2696970845149007,-219.378490943727,1848.9720198910757,-83.73908391716562,1209.5084278354554,2010.7768376356241,1366.6033424833745,1273.015564546882,-194.2796383964732,-2354.9743623175978,62.94306996960565,-35.26565224868779,-43.91297317203035
29.448857,2.2704258359885574,-220.24180508628515,1848.969908161502,-83.43728557890401,1208.6237620550216,2010.7718675659523,1367.1499097183805,1260.6106163552722,-180.58342221641487,-2263.4717069032777,60.47479213687937,-35.78235127821546,-43.76531838520036
29.44986,2.2711517412915057,-221.08980137239007,1848.9677750898347,-83.14447697533444,1207.7559153298141,2010.7670073388588,1367.6954522384592,1246.9122318598563,-167.37931317172854,-2167.4840949532786,57.97150316450553,-36.293923388181355,-43.62065034919099
29.450866,2.2718747907503216,-221.92200249424081,1848.9656222873402,-82.85990904809408,1206.9052998711124,2010.7622645212375,1368.2406652465952,1231.994784749715,-154.7085187720963,-2067.028630261347,55.43662999946094,-36.8013312448789,-43.47857795832727
29.451861,2.2725949747390257,-222.7379500355182,1848.96345142421,-82.58283678586469,1206.072307563386,2010.7576467461874,1368.7862346421286,1215.937329576935,-142.6083401070711,-1962.1274224784452,52.87368103541522,-37.30546213761384,-43.33871161657648
29.452862,2.273312283679141,-223.53720489275244,1848.961264229328,-82.31251993238979,1205.2573096670255,2010.7531617069224,1369.3328362717018,1198.8233889961268,-131.11202697240432,-1852.8076215073593,50.2862426897556,-37.807117569494835,-43.20066557741126
29.453863,2.2740267080397514,-224.31934767743,1848.9590624899722,-82.04822368545186,1204.4606565416184,2010.748817150469,1369.8811351913175,1180.7407250769434,-120.2486543359509,-1739.1014533428854,47.67797559736441,-38.30700353787119,-43.064060217128336
29.454865,2.2747382383375574,-225.0839790987111,1848.956848051451,-81.7892193863092,1203.6826773897344,2010.7446208711515,1370.4317849401402,1161.7810955320765,-110.04302065885969,-1621.0462579950067,45.05261041350286,-38.80572161654723,-42.92852422783491
29.455865,2.27544686513693,-225.83072032664793,1848.954622816674,-81.53478519910479,1202.9236800211786,2010.7405807038665,1370.9854268266574,1142.039995766532,-100.51556851050167,-1498.684530026297,42.41394321915869,-39.303760945696055,-42.79369671779362
29.456869,2.2761525790499633,-226.55921333581165,1848.952388745651,-81.28420677977047,1202.1839506376475,2010.736704517151,1371.5426892278053,1121.616387710347,-91.68232783777974,-1372.0639620978168,39.76583052240651,-39.80149122755772,-42.65922920835494
29.457869,2.27685537073652,-227.26912122925518,1848.9501478549275,-81.03677793396254,1201.4637536377063,2010.7330002060423,1372.104186901659,1100.6124164452542,-83.55488217086587,-1241.2374917542234,37.112183848754825,-40.299156815974676,-42.524787518122615
29.458872,2.277555230904281,-227.9601285427548,1848.9479022169446,-80.79180126357768,1200.7633314419963,2010.729475684732,1372.670520314265,1079.1331156753902,-76.14035796741814,-1106.2633514935296,34.456963912283854,-40.796871975321274,-42.39005352620891
29.459877,2.2782521503087927,-228.63194152929006,1848.9456539593295,-80.54858880141036,1200.0829043385636,2010.7261388790182,1373.2422749811885,1057.2861031225787,-69.44143721492962,-967.2051219649164,31.804174357977605,-41.29461736958315,-42.25472680741318
29.460874,2.2789461197535092,-229.28428842373793,1848.9434052641157,-80.3064626335263,1199.422670348186,2010.7229977185577,1373.820020824324,1035.1812669479264,-63.45639332467845,-824.131787924052,29.157855064500932,-41.792237825795326,-42.11852613293781
29.461875,2.2796371300898337,-229.9169196877709,1848.9411583668864,-80.06475550893951,1198.7828051095667,2010.7200601289212,1374.4043115445177,1012.9304443137979,-58.17915025918858,-677.117796354385,26.522074996278977,-42.28944139870878,-41.9811908309876
29.462878,2.280325172217158,-230.5296082349637,1848.9389155558467,-79.82281143619426,1198.163461784243,2010.717334023452,1374.995684010521,990.6470932043209,-53.59936473659114,-526.243115940016,23.9009245945246,-42.78579974658331,-41.842482002477226
29.463877,2.281010237082901,-231.12214963612692,1848.9366791708192,-79.57998626646659,1197.564770981057,2010.7148272949332,1375.5946576647893,968.4459586189464,-49.70253124857731,-371.59329685660214,21.298507698869063,-43.28074981226847,-41.70218358818053
29.464878,2.281692315682547,-231.69436230489924,1848.934451602163,-79.33564826281459,1196.986840700015,2010.71254780707,1376.201733946617,946.4427342422191,-46.47010951325523,-213.25952963745306,18.718932993958795,-43.77359678948647,-41.56010328488755
29.46588,2.2823713990596732,-232.24608766364133,1848.932235289619,-79.08917865522008,1196.4297562953577,2010.710503385784,1376.8173957330898,924.7537206733593,-43.87967386064179,-51.338701679118856,16.166304978005257,-44.26351834126676,-41.41607330929204
29.466883,2.283047478305988,-232.77719028968718,1848.9300327210742,-78.83997218107937,1195.8935804576565,2010.708701810329,1377.4421067983155,903.4954812712471,-41.905083918176196,114.06655021865201,13.644714452466594,-44.749570025452485,-41.26995100932241
29.467882,2.2837205445613575,-233.2875580420199,1848.9278464312513,-78.58743761081497,1195.3783532147297,2010.7071508042307,1378.0763112913708,882.7844966345251,-40.51667582858259,282.84779302243993,11.158228534266634,-45.23069187070244,-41.12161932354302
29.468887,2.2843905890138356,-233.7771021684493,1848.9256790003176,-78.33099825829545,1194.884091951179,2010.7058580260534,1378.7204332333945,862.7368186946189,-39.68147309462401,454.8907581889447,8.710880195153278,-45.70571603501182,-40.970987090254454
29.469886,2.2850576028996903,-234.2457573933798,1848.9235330524127,-78.0700924757653,1194.410791446329,2010.7048310600037,1379.3748760342303,843.4677253540942,-39.36341600608353,630.0753118444691,6.306657337627041,-46.173375467177635,-40.81798920903099
29.470887,2.285721577503429,-234.6934819862653,1848.9214112540988,-77.80417413300236,1193.9584239303476,2010.7040774063678,1380.0400220290055,825.0913765568657,-39.523608464129936,808.2754363288307,3.9494914232901346,-46.6323134799372,-40.66258665841159
29.471887,2.2863825041578214,-235.12025781085856,1848.9193163127304,-77.53271308043567,1193.526939158316,2010.703604471795,1380.7162320350149,807.7204726332532,-40.12058087711956,989.3592249674596,1.6432456769864585,-47.08109413223026,-40.504766374011275
29.472889,2.2870403742439183,-235.52609035536992,1848.9172509747443,-77.25519559597258,1193.1162645020174,2010.7034195594304,1381.4038449292523,791.4659157246306,-41.11056766028125,1173.188891837869,-0.6082971016812438,-47.51821330790069,-40.34454099141293
29.47389,2.2876951791910742,-235.9110087436603,1848.91521802387,-76.97112481530003,1192.7263050591987,2010.7035298589014,1382.1031772469157,776.4364750620986,-42.44779773102782,1359.6207981487782,-2.801447079026605,-47.94211036976267,-40.18194845814177
29.474892,2.288346910476965,-236.27506572759964,1848.9132202792582,-76.68002114544126,1192.3569437800595,2010.7039424361672,1382.8145228011883,762.7384568532487,-44.084796254238256,1548.5054966562482,-4.9326202299721285,-48.351180261530786,-40.017051519217794
29.475893,2.288995559627605,-236.61833766073033,1848.9112605935263,-76.38142266136578,1192.0080416107135,2010.7046642232342,1383.5381523245753,750.4753795215373,-45.9726957607134,1739.687795306955,-6.998351421630602,-48.74378592559046,-39.84993708143553
29.476893,2.2896411182173613,-236.94092445338202,1848.9093418507284,-76.07488548546722,1191.6794376533662,2010.7057020077498,1384.2743131320558,739.7476550434247,-48.06155464012217,1933.0068410306494,-8.995307664838109,-49.11827090203481,-39.68071546255196
29.477899,2.290283577868965,-237.24294950939097,1848.907466964239,-75.75998414974102,1191.3709493429478,2010.707062422476,1385.0232288062805,730.6522771373061,-50.300680900016566,2128.2962243089637,-10.920301449362801,-49.47297197425155,-39.50951953274047
29.478897,2.2909229302535232,-237.52455964458366,1848.9056388745569,-75.43631194051083,1191.0823726399326,2010.7087519346503,1385.7850989050246,723.2825170725143,-52.63895898792623,2325.3841048336453,-12.770304069313962,-49.8062317291876,-39.336503756819845
29.479897,2.2915591670905266,-237.7859249871906,1848.9038605470325,-75.10348122557069,1190.8134822390764,2010.7107768352469,1386.5600986910836,717.7276278832585,-55.02517739761147,2524.093358242555,-14.542458839263347,-50.116410906472794,-39.16184314685195
29.480898,2.2921922801478587,-238.02723886036134,1848.9021349695106,-74.76112376362661,1190.5640317937982,2010.7131432281392,1387.3483788847755,714.0725577884299,-57.40835472711542,2724.241743596207,-16.234094098689766,-50.40190041930387,-38.98573213569615
29.481899,2.2928222612418,-238.24871764695723,1848.9004651498956,-74.4088909959393,1190.333754155928,2010.7158570191766,1388.150065439194,712.3976736313729,-59.73806182906732,2925.6420909422645,-17.842735901601127,-50.66113294003576,-38.80838338286478
